x,y,token
1.2868889349584671,4.731839194035082,imparted
1.0658522494179241,3.432595940268868,Ha
2.7431048811131165,4.6710093290833115,Once
0.7918423190449356,-1.3083971953109201,trusteth
2.4645407704053537,1.3819531871075739,leviathan
2.26250441215007,2.1836248689491375,thorn
-2.7495520179673822,1.7614033151231718,dare
3.79090146978282,3.491471938763903,shaking
0.924610435038098,8.159610083426749,pointed
1.9923684060981715,4.417690697734319,Jemima
2.2553056998100987,1.035915081239029,wither
-0.07663963815854022,-4.718608064562579,Son
3.79227192708749,1.1834986033424522,potter
3.379048718297299,-3.8433169251406563,Many
2.1800857494014934,-1.010515992465898,Salvation
-0.7022165327057572,-0.8741611202160836,godly
2.328825405705826,4.291230080761288,meditation
0.08372256371462314,-1.4533696671953367,deceitful
0.7116553034391626,9.140178718483085,throat
-0.08458821646239863,4.81688702092907,flatter
4.379637303025158,5.303650452570689,bent
0.18102299877885722,-0.4552209217559532,babes
0.5803396665883735,0.8981007069475699,crowned
-0.058281180573171644,6.822097134628993,maintained
1.551758910148491,2.3948691908803097,remembereth
1.411082320104483,-0.9387824025341366,executeth
-0.5113101574780221,8.34199076487474,expectation
-0.2744060111492138,0.30963773401775607,covetous
2.0705748128056602,-0.3346971781399917,murder
2.65631223332711,1.8857279353786434,den
-0.654826997816209,8.944039459245785,spite
3.6000721243004143,-3.149103053795256,Flee
4.175732103089272,3.2335276446003904,bend
4.100551603076784,5.421153301360222,string
0.5631489119612134,4.613322542021416,horrible
1.2145328388471723,-0.20267690332166932,ceaseth
2.909241600667866,-4.178465950989794,Consider
2.149498012765856,-2.7319589478917905,bountifully
0.8660538074757499,-1.6455234102402105,uprightly
0.9433376383452321,-1.329501339256485,honoureth
3.2814422477616767,4.068886563653192,footsteps
1.0143399453880293,-5.293970531008159,lovingkindness
3.9457753824441855,-2.813187709467356,Like
1.2118798831972528,1.055117001944045,greedy
0.16372602125780353,3.692105659073463,disappoint
1.9077070203975133,-1.3000845708936126,Highest
-0.7939716702869408,7.429377155506114,looks
2.8800303753072,-0.9152732825408516,bridegroom
2.2797296300034047,3.950064310113925,race
-0.759124774736209,4.4472737436933745,simple
0.7317027159368287,4.785124744320628,More
1.5753922770773336,4.969087212258456,errors
-1.1274396425204467,6.095287465322192,intended
0.9711389010008594,5.263933589933058,mischievous
3.094072942813968,2.65498847584081,strings
2.473947688173676,1.4669471813977388,ravening
1.6820320993345756,3.611777658701453,darling
0.9313554492145167,-3.763899292195348,glorify
1.7168469448360049,3.4081259634473438,founded
0.8752944670782591,1.8478320182532428,distresses
-0.17902736794204688,4.416055997650144,confident
3.09484037616798,5.688961343106026,endeavours
1.4941036246669455,5.458188032467512,operation
0.47660634091129017,6.181339226853269,powerful
-1.996351066690974,8.148853305373459,especially
0.48219233472564516,3.47186540960568,contemptuously
1.0947347300538908,-1.023467050966476,considereth
0.5357968051292613,8.262502761720516,fears
3.8568119285464157,3.658939551181488,lightened
0.6672293573918301,0.30012290946295644,contrite
0.30914699563496245,-1.0856535228395887,afflictions
3.2900641733910216,3.2716573459427347,slippery
1.4074622009575426,2.2420922945097375,spoiling
2.734487227595872,-3.79477999522643,Aha
-2.7934111328815394,1.137684611576113,Ah
1.0123466388981255,1.1356669973653137,flattereth
2.5502047311991727,4.744872503495549,hateful
1.5928529609715216,-0.8501581158869514,deviseth
1.3592703278369889,-3.732706122326324,evildoers
1.4421560490726748,3.6256443583249776,envious
3.4375942782866633,-3.231277885052124,Trust
0.5746066341531432,2.8350414198131055,desires
1.5055079274363055,4.153444004712244,patiently
-1.0466740542032187,8.602887583047355,conversation
3.2888091266808064,6.387789166220351,begging
0.260790796466176,-0.9163750567920246,transgressors
0.5984033258413998,1.6838490011430238,lovers
3.6248183737473356,-3.5304667358329564,Remove
0.16781428775171908,6.8289683544072375,correct
2.8621711452521965,4.693197529222836,volume
5.939250196503778,-4.716836417024146,preached
-1.7154727632761968,2.5652808881104874,whisper
-0.13972657501861502,3.61018534764474,unjust
-1.0430316242197502,-1.6681645197891983,meekness
3.067895715442117,3.199380018623597,swelling
4.067967629989198,1.4725808711069528,sunder
2.897870231966676,3.8249303193755226,Beautiful
3.311193469118845,-2.778741728656999,Walk
0.353372315439278,-1.4282708238942985,brutish
-1.170267063628352,4.7187692747099055,approve
-0.026197240366480263,0.05755742746387104,partaker
0.15466059597759976,0.1940670645298308,adulterers
1.2086102476391405,-0.7031722188385469,aright
2.55484318279283,-5.307296197161467,judgest
2.5886704639259004,-3.455004655008412,uphold
1.3594743992428815,-3.9206617964710806,converted
0.3136725598991026,-0.6322293751360667,working
1.2058956216419914,5.104842744260933,pained
1.682192677066035,2.5766142396131895,overwhelmed
0.10388806422522616,8.881539870247808,fixed
-3.063252697041661,3.4818924743230615,charming
1.823886537122006,0.9157576191442233,melteth
1.5046663116817913,5.685920832767632,displayed
1.910203014070044,5.023368942860749,consult
0.4736878349440803,-0.18478457957402367,robbery
1.4833826227735551,2.3901040742898716,suffereth
1.33785367797704,3.5980583771497976,wealthy
2.4704847851555742,1.4753814692233282,march
2.1066290982747415,1.767301320145386,plentiful
4.667944765830325,5.468683108365566,players
6.773278550818894,-3.0190882258380283,council
3.3828142731571997,7.1955949753746165,sink
2.0497373480915884,4.237064504501838,reproaches
0.4898133989908604,0.14002330655543593,drunkards
2.638342889860643,1.7167836728745482,hoofs
-2.340056212318251,1.4314452232009491,ME
1.9318145019388175,-4.736200320879718,quicken
1.9198748090054647,1.0528733435148794,flourish
2.0735342205958713,-1.509815356907276,prayers
-1.052686950974497,7.225971459646719,painful
-0.7404673392189113,4.726687735638599,ignorant
6.538883617221341,-1.5801042228715367,synagogues
3.23015964815103,2.4047451365791352,dissolved
2.7717055580779997,4.463629939181891,promotion
1.062605798590292,7.7207074644528015,mixture
-0.2514011614124831,3.5360982182486382,forgave
2.0845303689901193,5.77362767057371,limited
5.024694021960518,-3.667196123350181,prisoner
-3.58823246196959,3.67377418364123,Shepherd
3.9615234697317816,-2.448013870571744,Blow
1.8042464180747837,4.554466781934586,endured
1.3397777956230499,5.48682105512629,finest
1.4188075869664716,2.084916044599432,holpen
-3.505789709737197,5.887016379995898,amiable
1.0898268209271063,5.185091545258227,unite
1.1453714241332598,1.207632512783348,assemblies
-0.5326399238726061,8.051342505664987,suffering
0.9560162122543472,7.98622723313625,highest
0.3708913315959406,6.04863145157785,compared
3.7572880219370393,-2.5364611922687748,likened
0.14446449937323205,0.6200251294359106,shortened
3.7979297836623602,-3.5138217931743694,90
0.11662371227276452,2.749735197492269,apply
3.469201306224383,-3.292659673369583,91
-0.2627394408475725,0.23259967696630288,Nor
3.5898311039621045,-3.240267881540235,92
-1.2422231418964385,2.1167748755620015,IT
-1.6984714424340888,1.474904328096978,IS
-2.6002620985978875,0.17245973572223267,AND
3.7147662494532283,-3.073348891524822,93
1.0594090292586735,-0.7272584564884613,becometh
3.4480188298590266,-4.077098632045461,94
2.563944546031563,-5.348319681722119,teachest
0.53144692173269,5.995820779693992,comforts
3.524071838994404,-3.221925530840765,95
-0.503987806339063,3.1733119531599856,temptation
3.7388879614583272,-3.2337235237561486,96
3.749439833574046,-3.063037809748363,97
1.7784473542766879,-1.008935881207071,Light
3.7482873673113,-3.221359025996616,98
0.0018814228065516783,-1.5584034212210136,equity
4.150724239008534,-3.1557561847494657,99
1.10225622541972,1.7613149931551237,inventions
3.5348970007850165,-3.034141422183237,100
3.856553775147651,-2.895450438246193,Enter
-0.012401467118797319,4.3276515306859,thankful
3.2310961366502733,-3.2118796612446285,101
4.017534076951149,-3.914041024939099,102
3.8795206079484874,-3.4126015326125727,103
4.219244214586267,-1.546197332959516,104
1.3970025931952952,0.5795211743326222,watereth
2.4472013405970188,2.0559603521107994,nests
7.06286612847374,-3.8861595592474485,105
7.152355773825407,-3.9220758299018565,106
5.523358070553249,-3.3974921312130317,saint
3.6921013753405885,5.351484919824177,ate
6.302987526014056,-1.934470684984991,insomuch
-0.05674076349728057,0.37569872841055113,subjection
1.489471253777517,4.396078554384119,pitied
7.037324018079255,-3.9437928376495552,107
-2.988277521360093,5.01801760138324,Such
2.0937314096513546,1.3614897301064173,stormy
0.3113233513098415,6.752885337006646,calm
3.613720523407507,-3.6202504592478895,108
3.549476897562185,-3.7003772104160073,109
-2.682392292868129,1.1973350029616336,beg
-0.03968907435229292,5.877333043799704,memory
2.594465220532192,1.9784031929503247,tossed
3.7349551912730377,-3.1272922821946945,110
0.929909126567068,5.192628294308541,beauties
3.9591418083963403,-3.210931762552211,111
3.372180341941397,-2.972655585461003,112
-1.123336846203753,5.055377049739536,discretion
1.0659205389269304,4.795162262433039,trusting
3.71194976838422,-2.972914951559616,113
4.36234489652795,-2.727619461622618,114
3.6617198601185277,-3.576184436422859,115
3.533083134752819,-3.673228714690182,116
3.868602253951759,-3.64029523931141,118
1.035341654832332,-5.57359260398439,119
3.311085716974014,-3.1219585673951658,undefiled
5.974437949912351,-2.7710816860255507,beholding
0.10040281491293988,1.1801439557554956,quickened
0.5692720606900762,2.0890661704170284,teachers
3.3989923984954213,0.8353045324693055,dross
3.6135734617836697,-3.2652252575500924,120
3.4897505854127635,-3.221697512974542,121
3.742548555371929,-3.3237060840513024,122
3.497166280190626,-3.237025806163416,123
3.6909783795139255,-3.1532159661827444,124
3.454734182118259,-2.840844026017958,125
3.5534997352934172,-2.893067438887752,126
3.5420418791076953,-2.865921581159044,127
3.6158384505419634,-3.0998564455854956,128
3.4976511840440883,-2.9270957105572823,129
3.4217087962683603,-3.4411872055781827,130
3.7122037707776068,-3.6636006211402767,132
3.992144125635113,-3.213410249535779,135
4.288049566588,-3.228259874624373,136
3.9664312383948492,6.042739713729176,Rivers
3.736871157565734,-3.6315624452255824,137
3.5890951202464896,-3.2367692420311927,138
3.470730296927006,-4.069388690305472,139
3.637344701469832,-3.5099114494074932,140
3.4487263239898494,-3.3971924475170843,141
4.265282637037365,-3.3830368349384097,142
3.470015969238063,-3.839325012307436,143
3.6201268093303964,-3.34121175947634,144
3.8169932236411483,-3.39568059321119,145
3.7545473239151135,-3.028656729921089,146
3.9945014442505715,-3.1345466310375487,147
3.8808244326311505,-3.1687738039986533,148
3.695998433652106,-3.1804545829706616,149
3.6635563888626956,-3.1043437201804767,150
1.3996101375920662,2.6010824602864484,slumber
2.5860751976428413,6.0641604126761415,shade
3.688482298168227,2.2548770581582533,thrones
0.685201464232791,-0.950031146725599,masters
3.921624259224764,4.851714993931696,laughter
-2.488350164112388,4.800612853539826,late
2.042058979879579,1.232889394799461,housetops
-0.15415399996388568,-0.5275532834948696,forgiveness
3.2833525956757534,-2.419987566252245,lofty
1.1578706385172557,7.937427565267992,exercise
2.337441475921427,3.806843739208617,quieted
2.017949066504534,0.5729513581290545,skirts
-0.18252591944972998,5.958565857822259,prefer
0.7560459474591531,-0.46170411214399804,lowly
-2.647700512671594,4.69152978771414,acquainted
0.8172276280342049,2.4699679397074465,attain
1.1341036661570318,5.552830251685111,practise
2.4516441527948634,2.175983605088817,stony
-1.5166632046007273,5.660890827326444,cared
1.6849973463814178,6.729626642101812,polished
2.147436459253609,6.276640065970921,affording
1.667252884879808,0.9235593066344775,returneth
2.982571038951202,-0.6911494203940343,outcasts
2.478594665927944,3.3883296394256455,swiftly
0.5942629098219542,5.053850277619112,learning
3.889847814675731,1.2874205680140849,ornament
1.7898125961587321,4.037034292187301,purse
2.1442437930721328,1.7569853461578575,barns
0.8384191561640322,0.9734092331410017,stumble
-1.2706284778769772,-0.7012396466074265,diligence
1.7120916566736049,4.6430275459801695,loving
-2.3086161176181137,-1.1121977878111267,ravished
3.165475565986803,-2.6575303364336484,sluggard
0.8089117341534028,-1.6585199418458942,soweth
1.2568342774201249,4.030180170583185,impudent
4.7230174897065025,1.4179443453140923,decked
-1.8697118688450673,2.4182215945932106,loves
3.374535462851582,-3.1609900554363337,goodman
1.079350221301734,4.0717196895907755,durable
1.0547173596732098,-1.4727697847000178,scorner
2.9257966108417617,2.293636392756362,passengers
0.37084097683821343,-0.19364853069375443,tendeth
1.3983383184416682,-1.766170955508838,revealeth
-1.944755772045204,2.4916620862875543,smart
1.4163945380676353,-3.9389297976401845,unpunished
-2.202259635934246,5.8411862604348785,liberal
1.027335270925258,-0.41531243940839785,sinner
2.449895113883165,1.8435759678904116,rottenness
1.702221037659395,1.2130673841304405,contention
0.36918309144402905,4.796682455226468,advised
0.33712982227228494,4.513643297580786,Much
1.4351641686443273,5.317487596239333,satisfying
-2.283354260134384,6.805559358848604,easy
0.8747401048875895,5.5340769687597975,hasty
1.0346566770934684,5.952145934771941,wholesome
1.7207581503207277,-0.6332336355097331,disperse
-1.2215124172610765,8.346588440690356,cheerful
0.5708733359231665,0.07547528897315933,feedeth
0.6114930652077266,4.647184350380731,Better
3.7017592753630497,8.74834904572555,dinner
-1.858964610605615,4.463260511990593,disappointed
0.9656211478113957,5.068755519872974,humility
3.142961202560842,5.171278969936358,preparations
1.6293738465757852,-0.7428117348441978,laboureth
4.1448435391845875,-2.997428357728336,Children
2.241843189227021,3.062533117119868,medicine
0.9416282233117776,5.846686446799754,conceit
1.867819721898332,2.708263926530052,contentions
2.8703823532475057,5.561140046874116,closer
3.883399536966875,5.022941143201891,dropping
3.1806510181086876,8.202765039588472,House
4.498598451313955,4.425146195507314,gravel
1.7141347370800508,7.982675826573987,enquiry
3.4579980688549883,4.784625875184127,grey
3.155972861499207,2.448166306273501,housetop
0.47001700893862924,1.3976537112173009,transgressor
1.2491975666353967,1.9496936246253729,contentious
1.4179313606824102,6.16936223105461,constantly
-1.8906567290126475,7.821433527626767,friendship
2.5326589981995364,-3.1955633992561707,furious
0.587203043929185,7.066883048626694,desirous
1.1234882459312499,0.32725148948543537,meats
1.7935975674873479,4.438751535410325,copied
-2.0841835485971636,4.418783675009003,apples
1.50314369262587,3.1239870463501536,forbearing
-3.0338233841779534,3.4416067488869677,news
1.4922192381701955,-0.7295616773051605,deceiveth
1.8955571593532072,6.011093854104693,hearty
0.9131387383964987,3.3978066511306872,bold
-1.082903526571488,-0.8345553860906643,abound
-2.237923021251815,4.456889624229554,often
-0.5455148123983944,3.8801886278112816,partner
-0.18212319163348395,4.840685661427592,convenient
7.2187825178185605,-1.803503407715506,ship
0.6368255316987991,6.334015544288847,strongest
1.3054290877641443,0.5213949552907317,planteth
4.687978634163361,1.4734246990395459,silk
3.5175483058530013,4.932027633247726,idleness
2.0899173926971844,4.279106973579335,Vanity
1.4055030172884937,2.9408332576510703,exercised
-1.0069142806961664,8.427192762301353,event
1.423352103125156,3.387881279808565,happeneth
0.00334817044498178,-1.4041060104214707,manifest
1.9144182752982482,2.767550047520407,comforter
-0.33900712221627355,-0.6640463165267756,bereave
1.197486925374501,3.725995729030346,admonished
-0.6382525270860262,4.32295120364968,defer
0.7775130499837016,2.528806840728554,marvel
0.7814267786255136,4.000422170139224,labouring
-0.04954357912951306,7.509286292928406,points
0.6396586269171617,6.664018695566547,patient
