x,y,token
2.7565015719468082,7.312895943554486,rooms
-2.820578918618157,2.3214574314366865,assent
-1.943647052836369,4.186801187605186,usually
-0.3409506938486431,6.354322193300272,travelling
1.0501069373988334,7.415284063858158,glasses
2.6428770103033745,8.323314930195705,arrived
2.7795115875409437,4.945112278660484,step
5.066507201796793,2.9348486812097123,spruce
3.7742682440878106,6.625326981472271,dressing
-0.1733016286448408,2.469489851542363,Much
0.9586904166054195,4.968821104974283,dress
-4.164106639300821,2.1058065341681953,flattered
1.0740504415900693,2.155636411847264,cordial
2.4002641470776305,2.8159247431550174,complaints
1.19056722115155,6.312586272407032,lasted
2.103739348902826,7.7496638854294355,modern
-1.104966606187065,3.03843426518233,guarded
4.91347391098337,3.1863180861128417,breath
2.8918498293563,5.611636791918125,afternoon
-0.9243270321791512,-3.628699955355741,Quite
3.555353791419101,-4.795205426967634,extremely
-2.6008905338143116,-0.3197757593676414,astonished
1.9897566767340589,2.2880747795183973,hospitable
-1.969268475026187,2.2756810511699053,accommodate
-3.7004874620800794,2.4584734778591484,enter
-3.1329297316238005,0.6587928688829869,paid
3.2966879724584346,4.778929406016136,sweep
2.2725022288537136,7.803660348576718,gate
-2.395352049912558,4.590410488020049,joyous
0.7385320311820773,1.9914617354375699,related
-0.0029128163456375866,8.006625796700064,arrangements
-3.3253659367287036,6.611828919451532,communication
1.161044527972512,-2.15679117727549,enjoy
-2.2843801232700223,5.526180523740458,engrossed
4.1128922035000315,4.538933250921206,elbow
-0.13854072827593986,6.881279617308781,continually
-4.030843421520049,2.7275630066388854,avoid
3.2443121625750226,1.0060602513981884,insufferable
-0.5514299712478896,-1.6565009799490156,Yet
-1.931379114831164,5.87777441260153,zeal
-3.2322744823654386,4.367065461387754,effort
-2.8854729165755657,4.278016935684906,preserve
-0.5432402221456202,-0.8076005796936713,positively
1.0041961484254442,7.251631009525639,amongst
0.9534423865785996,3.0383192038586917,overpowering
-3.3879349038142843,6.000947877050644,sensations
3.731254983553095,2.956256612459131,timed
-2.478990267613002,5.770060465620554,appearing
-3.289430972923603,3.94994329528174,polite
0.13992477310095025,5.360983151465316,substance
-0.786398611032838,8.52015583568658,released
1.90900677139814,1.573716528182629,sacrifices
3.197936636689595,4.657331413719897,January
1.6881361075488084,-3.4215921163158054,stir
-1.577107528759665,-0.5473882480963139,invite
-0.449090111852357,-2.679515728147391,nodding
1.587178179744159,3.097141005197363,whims
4.524804881298494,3.0626015954747987,).
0.20119072320465536,4.823460971692185,stone
1.266661908993729,1.2720771219978517,devil
-1.8496996366937253,0.29444283736844024,wishing
-3.672842426893352,3.825298992153597,sanguine
2.0229306607335884,-0.19687748345756625,rules
1.3685912642771023,-2.362279672316484,spare
1.3619387640801195,3.873806529448406,blessing
-0.8300822884433252,5.966256129968624,confinement
-3.325609781852826,2.6007058939885,gladly
-0.7947056502072972,3.302619035240841,apprehensive
0.47384860682591734,2.9358635348352395,delays
-1.8747966552067374,5.026065292824066,jealousy
0.9813945550584317,1.84977566287998,jealous
-2.77383368930762,3.083070641322912,caution
-2.8707262213361378,6.183556815313295,nephew
-1.8555154546518584,2.147341547837616,awake
4.673820175419227,3.4339257096982343,terror
0.860018103964613,0.67243132802198,infection
-4.189398173912974,0.5683588700145954,earnestness
4.370664790309223,4.045203440068504,chamber
-1.7791683841675616,1.2346312148457952,learnt
-2.4773407945609587,4.1075062005074745,concealing
-0.8027103941154502,3.445965651154437,inconstancy
2.953961511569724,0.8511101350043522,abominable
2.555419723005037,2.074944085126525,behaving
0.34082878849617376,-2.9213076246511354,Would
2.2434825444936797,-0.3065906857220918,scrupulous
-0.7117301286890221,4.049211622985494,careless
3.106285788337418,0.0711337881398014,nurse
-1.5518268007982705,-2.152257888322153,catching
1.2731031740236465,-1.52796786601236,complain
-2.9446402364046986,3.3557051471762906,assuming
-1.4143020818671834,-3.8652050181590085,offended
-1.242319033229681,8.57708410710517,removing
-3.220056601612442,1.8497663361213068,reproof
-1.7920439694229735,-0.11699458786207777,succeed
3.7790633209783278,5.42259982101393,examining
4.48324557201126,6.707205421505832,opened
3.079137331032127,7.69701690770187,covered
2.151318797520098,7.630174909695075,wind
2.8635851229889866,-2.5812093546978003,prove
0.1896549918888586,8.510166930459256,engagements
-1.6441729541742909,5.821649786870343,pursuing
1.0840955045891647,-0.8891275079661416,confessing
-2.857270077631726,1.8790140311557029,lest
1.3040179296355214,6.067037459993472,hurrying
-0.3972804458964455,5.899797936639747,accommodation
0.17226461173628632,5.547529449207592,exclamation
-1.387709344949842,3.4808146104366338,representation
-5.235486283457442,2.833086238811317,revived
3.800949363655709,6.777892763692629,along
-0.49094375250692357,-0.4354166376295405,approve
3.6434480294363953,5.3825497790009855,clouds
-3.089785743137956,0.6613693595767055,tidings
-2.374603652874505,4.829262147010262,urging
2.5052998316895208,1.9022563118390836,recommending
-2.2297169174492275,4.294192658675904,brief
-0.18218895033035862,-4.172504983799031,Shall
-0.9514813331587547,-2.2983483725128737,ring
2.939721663092399,1.709855449558177,bell
-2.6878596183822197,0.502917298552398,cool
-3.6857230984606635,3.3751790268903163,recover
1.6109645935133965,6.015607547465612,carefully
-2.092233942861283,5.956918983053501,discovery
3.305405462528767,5.674100658190616,shut
2.70331969339163,8.01656510910517,tete
-1.2839174770323012,1.4168119313316436,suspicions
3.6039025865642063,5.103241062903593,quarters
-2.1612169806126427,4.219992185033319,restrain
-1.7626910257206947,6.39490445323938,gravity
2.4406472057332778,5.465454437266878,seized
-2.5254608890881105,7.59551905140278,violent
-2.9558776014564105,1.8825696910078473,declaring
1.9366659332184037,5.01800787735541,hoping
-2.9518925024423144,0.8197599944303079,fearing
-0.6986756515849408,3.148708138082227,ardent
-4.197548669436626,1.794067596069819,resolved
-0.6907155517286514,-4.2088737887641425,seriously
-2.3588326731838665,2.803554806055037,Without
-0.39262135226666783,1.7518076570020584,apology
-3.28877829581692,3.3792712410685573,resolve
1.0658590699570387,-1.8059830018394976,_me_
-2.44350049290099,3.279177535262898,accent
-3.0854092839886493,3.977090578887487,amazement
-0.3961608924336895,0.6807117007652743,protested
-4.209682640008427,3.769906866919067,suspicion
-2.3176974690613137,7.014071493542727,slightly
-0.3654023953807044,0.5351058899655153,acknowledging
-2.3159416576030356,-2.988807833713117,resumed
-2.3563289492147503,5.428681167380533,urgent
0.7598123569308454,-0.6014934904330108,presumption
-1.3445402740553059,6.939056336339491,politeness
-1.750839024581051,4.9838640702751125,witnessed
1.0649068490675346,2.0155678000556434,professions
3.649776624878927,1.2360716953507038,dead
-0.4145345605082439,-0.1614741814198795,alive
1.2361414041446908,-0.0986606341778939,misled
0.4170463354859675,2.5429442850520996,sole
-0.8446865580704465,4.989128423593114,marking
-0.5545945686378206,3.530001097774661,error
0.9957948895264026,1.4735739767100695,attraction
0.18980816694842984,-2.55782399401621,Am
-1.1847966103308913,-5.0043285873563175,madam
-7.153056404165678,-0.8298304314363093,Sir
-0.44355892671089103,4.012127031234866,inequality
-3.0470442184899342,6.5431241693303805,resentment
-1.0280152750613762,6.008785146213707,emotions
-3.332982568760936,4.078630587072813,embarrassment
-0.7529916056762743,4.005008234851743,indispensable
-1.3482522540330601,7.0733759228845114,irritation
5.546240529230619,3.411984113825663,trembling
-1.0493379883239264,2.8994368316325585,solicitous
-2.0784412614906316,4.616193700967947,perturbation
-0.3071190091294162,3.854601342058251,needed
-2.1579031457728313,5.029265818710838,unwelcome
-2.4094056576546325,3.8848979980389027,blow
4.049255999572473,4.374123701411487,thick
3.7339535043385337,2.1704932337239677,headed
-5.017526574248263,2.903330644800677,instant
-1.9583568309906696,5.119730898964494,indebted
-2.7524210545441514,7.432884628792321,start
-1.1698065577875314,1.3436885099520826,shewn
-1.0429786168845507,3.1336291170844803,mortifying
-0.03755484020215798,-0.027542882717865137,respects
-5.563724169973838,4.801437714139128,sunk
-1.888741566057949,5.730625507516438,proposals
0.8361893571116331,7.274963482996088,abundance
-1.6940804178216133,2.7298636035109007,younger
3.9666863612192125,3.7411806808125134,ancient
-2.5395185286874864,1.0964229696728236,belonged
0.22593154598811685,6.906264540372111,sources
0.8258915928451023,2.9158159735546,honesty
4.226588431780345,-3.675841216693016,motive
2.0890936434262706,-0.680662381650307,warrant
-1.6171541452329403,5.3254005373068996,ordinary
-3.937640190377718,6.44843020718287,observation
2.6461541945483473,0.7142890652164346,trick
-0.6475396840092364,6.5973106798053,introducing
-1.7322292085139646,-3.3103692809178322,William
-3.431674327361465,3.1717978477905073,explanation
-4.3117379048146445,5.515963925815558,future
-3.9288132873453057,3.3733862546127322,continuing
-1.0730062353539231,5.261742507846295,temporary
2.0008753020738954,3.2634202855331997,gloom
1.3641134245038469,2.7431033457144096,operation
-3.1876883470510107,4.131597585855165,softened
1.3897153008057392,-0.12966634948168723,disappoint
1.586497236823418,5.631216928704233,further
0.6796577129897503,6.643434033373869,asunder
0.036586534036938664,6.59154953951517,frost
-1.180248200586918,-0.10342801619170658,excuses
0.5092989589555693,-0.615353987860803,wise
0.4332696214998356,2.939103290698852,seclusion
3.180398458467724,4.725197501461542,cleared
4.340180624211324,5.055183602411734,hanging
6.695096122105265,-1.4740108067900155,Bath
0.04235183327992269,7.019533783367563,compliance
-4.186109013413122,4.198710029676765,regretted
-2.582120103847891,3.664068283257033,impossibility
-1.7010155816367003,4.3931901375774896,agreeably
0.3362628997563291,8.368657557592705,announced
-1.738720750352924,4.743870242340726,pointedly
-1.9611993855176986,-2.3378479385351185,solemnity
-4.497013892027432,-0.3004261719529978,recovered
-1.1722244280300362,6.0768267385128265,penance
1.523385758009193,-0.07515485489926926,destroy
0.6239190411626658,3.5776411839238365,confession
-0.6983695717876772,5.648261263178285,renewed
-0.8087557507474373,4.920623295709167,modesty
-0.9811625141384963,1.4011606812498638,attaching
-0.584913634446368,4.420179215175484,artless
-0.5330694444262044,4.657368582117293,dignity
-3.4166312736952245,5.0444686495734965,welfare
3.9720112414322157,2.3606606528456617,minded
-1.539841274684882,4.470278917640749,discreet
-3.6272050161949028,4.67804120477068,promote
-0.9989333831369245,3.331649052007159,method
-0.27279385008240764,-2.684836396746987,Time
-3.944621873865095,5.569115892469383,composure
-3.7042647635227617,4.058774378580749,betraying
-1.0085487334937384,3.936975454533057,maintained
-3.913165466959466,0.8681018815761551,resolutely
-2.7425825663750336,3.6147941488569706,inevitable
-3.330085177017654,4.5987550873805985,evident
-3.5280255211139755,5.178855262085257,removal
-0.8111806163813887,3.079336410198015,moderation
0.7361945749350438,3.2868965780129824,wound
-1.5237475979960373,1.7830561809659886,cure
-0.5314419476410254,6.716594801031809,distant
-0.22735128080868489,-1.6318857206166533,begins
-1.432495486333783,6.926882929083667,restored
-1.4039306698926073,2.8161873137222044,foresaw
2.860335543105872,-3.1907731621169035,suffer
4.7994534795204,-3.3924620361538524,suffered
0.46146663541013927,-1.324812386549606,temptation
-2.4957572264994066,5.818981558693735,announce
3.7860854353699427,4.596061536075068,ending
-1.0203617585228058,9.225154799782658,perceived
-1.9564334001852335,2.9179264167899195,arguments
2.1905260765522465,0.8564951221775204,unnatural
3.2676810336845175,1.3261954301853804,contrived
2.144280943249496,1.816977485655456,conceived
1.830797866750912,3.0448770774034153,amount
-3.1382530689274257,1.9375720701752597,rid
1.1719924895884435,2.6760286765517862,unfair
1.3513882055765343,-0.9956390259818927,rightly
0.9724012338698483,0.9099542086853768,simply
-1.0886899036843085,5.248518625586458,mark
-2.825279788815733,6.064017342552912,opposition
3.782500731348485,-0.688792669053533,situations
2.722567817846043,0.7069498828726641,provide
-4.487404044324502,-0.2817488551140501,loud
2.127279534668196,3.5357275423048877,hearts
0.35909550523238126,4.626855752950548,principle
1.5596390554316517,6.354951794434701,burst
-0.9252805904188633,9.098980511876752,roused
-1.741886185995563,4.649126823555674,opposed
1.589947831963174,3.8234120713899147,notions
0.3844708131612707,-0.07066127990927207,hit
4.1351094730854605,2.476671493826541,French
1.066578580173595,2.2912747134093068,virtues
-0.039002203184786643,7.098459969518369,throughout
1.8600896668294877,0.5279431719854721,coxcomb
-0.302346624487329,4.346403982770181,enable
1.54093346759244,-1.0555360929576245,require
-0.34589477895791604,6.312377145780094,practised
-0.7311318325801822,5.076684140333985,display
4.998275056491317,3.7261647281520975,puppy
-3.315930691283124,0.8341409985733864,presumed
-0.005646341260065576,3.495572637408072,counteract
0.7455956002690663,3.022269455195751,waste
3.7000217510838973,6.5683964174765,floor
1.2203597212534936,7.5894990040163375,sized
0.8099635789314771,7.122150006446226,apartment
-2.9080280766173674,1.2118243976173608,cordially
-1.7522022348746114,6.9734274293652065,warmest
-6.054380064115595,1.0177793206746883,thanks
2.8661688288151996,-0.00918757912052673,Coles
-1.6657659076627165,5.8387895886809416,ball
0.16865491099462546,1.2591123203520733,commendation
4.115526848722386,2.814961038234127,handsomely
4.568132843040952,5.461489935800122,jumped
0.36485940365121233,-1.1323679687203563,dancing
-3.377135834643054,0.5199885583592985,inquiring
-1.8967148609192004,4.767853753200085,unexpected
-3.8790776859852363,-2.787333493883147,eagerly
4.845936555399804,3.2544274403695357,hunting
-1.7158174926447445,-3.8768524918442657,'--
-0.2641811622337543,-5.544016702812172,don
-0.8648209958117036,-5.403132671760652,ma
-1.698269153365823,-5.162082748253489,God
5.901920408836708,2.7733850051454882,spectacles
-2.9241361514557713,-2.1503474791202795,handwriting
-1.3212806978256206,-2.3915666811713736,beautifully
-1.013173491448073,-4.4711918037239515,Ma
5.139963081618407,1.0259701482016694,twice
-2.1494838928497386,3.6688531470092443,meanwhile
1.293053530497934,3.320880738958634,raising
2.357347952617476,0.8124615363292093,remarkable
-0.4019815262844545,-1.2814421168546728,Friday
-0.3341842557847717,-1.3057194266510377,Saturday
-0.5823336652459565,-0.9133949463154559,Tuesday
-0.4181578669743258,-1.290540706021071,Wednesday
-0.5077779793787157,-0.9802694639341814,Campbells
-0.44639156227764787,-0.8150807261858438,Ireland
-5.949088688073773,-2.7225745275027946,Dixon
-3.525367274770569,-0.2735958425146127,impatient
0.009219674731780035,-4.166245344925623,declare
